furnitureID,name,description,price
50638754,FREKVENS,seating and tables|standalone tables|accent tables,265
53729590,NORDVIKEN,seating and tables|standalone tables|coffee tables,995
54645044,NOIKEN,cabinets and shelving and storage|decorative accent decorative storage cabinets,2095
51062069,STIG,seating and tables|table sets|dining table sets,69
53297817,NORBERG,bedroom beds and mattresses|beds,225
53529832,INGOLF,bedroom bedroom casegoods and accent nightstands,345
54214648,FRANKLIN,seating and tables|indoor seating|bean bag seats|sofas,129
50918687,DALFRED,seating and tables|standalone tables|coffee tables,195
50807783,FRANK,bedroom beds and mattresses|headboards,129
16968018,EKEDALEN,seating and tables|standalone tables|accent tables|drawers,2176
54283665,FANKLINS,seating and tables|indoor seating|sofas,149
54376747,INGRIM,bedroom beds and mattresses|beds,395
50493022,NORRARYD,seating and tables|standalone tables|coffee tables,395
53290703,ADELAIDE,seating and tables|indoor seating|dining chairs,345
54440054,TOMMARYD,seating and tables|standalone tables|dining tables,695
50980467,HENRIKSDAL,seating and tables|standalone tables|accent tables,395
54615054,KULLABERG,seating and tables|indoor seating|task and office chairs,140
77283122,JANINGE,seating and tables|standalone tables|coffee tables,595
54660183,FRANCISO,seating and tables|indoor seating|sofas,149
53857327,EIRTSEMRI,bedroom beds and mattresses|loft and bunk beds,995
54244100,RÃ…SKOG,seating and tables|standalone tables|dining tables,175
53441741,SINGEJANI,bedroom beds and mattresses|beds,595
77382050,DALENEKE,seating and tables|standalone tables|accent tables,796
53832942,ALENEKED,seating and tables|standalone tables|accent tables,345
77389097,LENEKEDA,bedroom bedroom casegoods and accent dressers,345
53380312,DAEKELEN,seating and tables|indoor seating|ottomans,796
54615055,RIKSDALHEN,seating and tables|indoor seating|task and office chairs,695
53655408,STENSELE,seating and tables|indoor seating|sofas,1340
50394284,SELESTEN,seating and tables|table sets|dining table sets,550
54219903,NORRÃ…KER,decorative accent mirrors|dresser mirrors,595
53500247,RIKSHENDAL,seating and tables|standalone tables|dining tables,435
54174122,NORRÃ,seating and tables|standalone tables|coffee tables,1266
54607723,YNGVAR,bedroom bedroom casegoods and accent dressers,475
